key,t1,t2,t4
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-0.9950101,63,true
secretenv0,-0.9940151,63,true
secretenv0,-0.9930211,63,true
secretenv0,-0.99202806,63,true
secretenv0,-0.99103606,63,true
secretenv0,-0.990045,63,true
secretenv0,-1.9890549,63,true
secretenv0,-1.9870659,63,true
secretenv0,-1.9850788,63,true
secretenv0,-1.9830937,63,true
secretenv0,-1.9811107,63,true
secretenv0,-1.9791296,63,true
secretenv0,-1.9771504,63,true
secretenv0,-0.97517335,63,true
secretenv0,-0.9741982,63,true
secretenv0,-0.97322404,63,true
secretenv0,-0.9722508,63,true
secretenv0,-0.9712786,63,true
secretenv0,-0.97030735,63,true
secretenv0,-1.969337,63,true
secretenv0,-1.9673676,63,true
secretenv0,-1.9654003,63,true
secretenv0,-1.9634349,63,true
secretenv0,-1.9614716,63,true
secretenv0,-1.9595101,63,true
secretenv0,-1.9575506,63,true
secretenv0,-1.9555931,63,true
secretenv0,-1.9536376,63,true
secretenv0,-1.951684,63,true
secretenv0,-1.9497323,63,true
secretenv0,-1.9477826,63,true
secretenv0,-1.9458349,63,true
secretenv0,-1.943889,63,true
secretenv0,-1.9419452,63,true
secretenv0,-1.9400033,63,true
secretenv0,-1.9380633,63,true
secretenv0,-1.9361253,63,true
secretenv0,-1.9341892,63,true
secretenv0,-1.932255,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,-0.0029969215,63,true
secretenv0,-0.0029939245,63,true
secretenv0,-0.0029909306,63,true
secretenv0,-0.0029879396,63,true
secretenv0,-0.0029849517,63,true
secretenv0,-0.0029819668,63,true
secretenv0,-0.002978985,63,true
secretenv0,-0.0029760061,63,true
secretenv0,-0.00297303,63,true
secretenv0,-0.002970057,63,true
secretenv0,-0.002967087,63,true
secretenv0,-0.0029641201,63,true
secretenv0,-0.002961156,63,true
secretenv0,-0.0029581948,63,true
secretenv0,-0.0029552367,63,true
secretenv0,-1.0029523,63,true
secretenv0,-0.0019494295,63,true
secretenv0,-0.0019474801,63,true
secretenv0,-0.0019455326,63,true
secretenv0,-0.0019435871,63,true
secretenv0,-0.0019416435,63,true
secretenv0,-0.001939702,63,true
secretenv0,-1.0019377,63,true
secretenv0,-1.0009358,63,true
secretenv0,-0.99993485,63,true
secretenv0,0.0010650754,63,true
secretenv0,0.0010640103,63,true
secretenv0,0.0010629463,63,true
secretenv0,0.0010618833,63,true
secretenv0,0.0010608215,63,true
secretenv0,0.0010597607,63,true
secretenv0,0.001058701,63,true
secretenv0,0.0010576423,63,true
secretenv0,-0.9989434,63,true
secretenv0,-0.9979445,63,true
secretenv0,-0.9969465,63,true
secretenv0,-0.99594957,63,true
secretenv0,0.0050463676,63,true
secretenv0,0.0050413213,63,true
secretenv0,0.00503628,63,true
secretenv0,0.005031244,63,true
secretenv0,0.005026213,63,true
secretenv0,0.0050211865,63,true
secretenv0,0.0050161653,63,true
secretenv0,0.005011149,63,true
secretenv0,0.0050061382,63,true
secretenv0,0.0050011324,63,true
secretenv0,0.004996131,63,true
secretenv0,0.004991135,63,true
secretenv0,0.004986144,63,true
secretenv0,0.004981158,63,true
secretenv0,0.0049761767,63,true
secretenv0,0.0049712006,63,true
secretenv0,0.0049662297,63,true
secretenv0,0.0049612634,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,0.001998961,63,true
secretenv0,0.0019969621,63,true
secretenv0,0.0019949651,63,true
secretenv0,0.0019929702,63,true
secretenv0,0.0019909772,63,true
secretenv0,0.0019889863,63,true
secretenv0,0.0019869972,63,true
secretenv0,0.0019850102,63,true
secretenv0,0.0019830253,63,true
secretenv0,-0.998019,63,true
secretenv0,-0.99702096,63,true
secretenv0,-0.99602395,63,true
secretenv0,-0.99502796,63,true
secretenv0,-0.9940329,63,true
secretenv0,0.0069611073,63,true
secretenv0,0.006954146,63,true
secretenv0,0.006947192,63,true
secretenv0,0.0069402447,63,true
secretenv0,0.0069333045,63,true
secretenv0,1.0069264,63,true
secretenv0,1.0059195,63,true
secretenv0,1.0049136,63,true
secretenv0,1.0039086,63,true
secretenv0,1.0029048,63,true
secretenv0,1.0019019,63,true
secretenv0,1.0009,63,true
secretenv0,1.9998991,63,true
secretenv0,1.9978993,63,true
secretenv0,1.9959015,63,true
secretenv0,1.9939055,63,true
secretenv0,1.9919116,63,true
secretenv0,1.9899198,63,true
secretenv0,2.9879298,63,true
secretenv0,1.984942,63,true
secretenv0,1.982957,63,true
secretenv0,1.9809741,63,true
secretenv0,1.9789932,63,true
secretenv0,1.9770142,63,true
secretenv0,1.9750372,63,true
secretenv0,1.9730622,63,true
secretenv0,1.9710891,63,true
secretenv0,1.9691181,63,true
secretenv0,1.967149,63,true
secretenv0,1.965182,63,true
secretenv0,1.9632168,63,true
secretenv0,1.9612536,63,true
secretenv0,1.9592924,63,true
secretenv0,1.9573331,63,true
secretenv0,1.9553758,63,true
secretenv0,1.9534204,63,true
secretenv0,1.951467,63,true
secretenv0,1.9495156,63,true
secretenv0,1.947566,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-1.9950101,63,true
secretenv0,-1.9930152,63,true
secretenv0,-1.9910222,63,true
secretenv0,-1.9890312,63,true
secretenv0,-1.9870422,63,true
secretenv0,-1.9850552,63,true
secretenv0,-1.9830701,63,true
secretenv0,-1.9810871,63,true
secretenv0,-1.9791061,63,true
secretenv0,-1.977127,63,true
secretenv0,-0.97514987,63,true
secretenv0,-1.9741747,63,true
secretenv0,-1.9722006,63,true
secretenv0,-1.9702284,63,true
secretenv0,-1.9682583,63,true
secretenv0,-1.96629,63,true
secretenv0,-1.9643238,63,true
secretenv0,-1.9623594,63,true
secretenv0,-1.9603971,63,true
secretenv0,-1.9584367,63,true
secretenv0,-1.9564784,63,true
secretenv0,-0.9545219,63,true
secretenv0,-1.9535674,63,true
secretenv0,-1.9516138,63,true
secretenv0,-1.9496622,63,true
secretenv0,-2.9477124,63,true
secretenv0,-2.9447649,63,true
secretenv0,-2.9418201,63,true
secretenv0,-2.9388783,63,true
secretenv0,-2.9359396,63,true
secretenv0,-2.9330037,63,true
secretenv0,-2.9300706,63,true
secretenv0,-2.9271407,63,true
secretenv0,-2.9242136,63,true
secretenv0,-2.9212894,63,true
secretenv0,-3.918368,63,true
secretenv0,-3.9144497,63,true
secretenv0,-3.9105353,63,true
secretenv0,-3.9066248,63,true
secretenv0,-3.9027183,63,true
secretenv0,-3.8988156,63,true
secretenv0,-3.8949168,63,true
secretenv0,-3.891022,63,true
secretenv0,-3.887131,63,true
secretenv0,-3.8832438,63,true
secretenv0,-3.8793607,63,true
secretenv0,-3.8754814,63,true
secretenv0,-3.8716059,63,true
secretenv0,-3.8677344,63,true
secretenv0,-3.8638668,63,true
secretenv0,-3.860003,63,true
secretenv0,-3.856143,63,true
secretenv0,-3.8522868,63,true
secretenv0,-3.8484347,63,true
secretenv0,-3.8445864,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,0.001998961,63,true
secretenv0,0.0019969621,63,true
secretenv0,0.0019949651,63,true
secretenv0,0.0019929702,63,true
secretenv0,0.0019909772,63,true
secretenv0,0.0019889863,63,true
secretenv0,0.0019869972,63,true
secretenv0,0.0019850102,63,true
secretenv0,0.0019830253,63,true
secretenv0,1.001981,63,true
secretenv0,1.0009791,63,true
secretenv0,0.9999781,63,true
secretenv0,0.99897814,63,true
secretenv0,-0.0020208359,63,true
secretenv0,-0.0020188151,63,true
secretenv0,-0.0020167963,63,true
secretenv0,-0.0020147795,63,true
secretenv0,-0.0020127648,63,true
secretenv0,-0.002010752,63,true
secretenv0,-0.0020087413,63,true
secretenv0,-1.0020068,63,true
secretenv0,-1.0010048,63,true
secretenv0,-1.0000038,63,true
secretenv0,-1.9990039,63,true
secretenv0,-1.9970049,63,true
secretenv0,-1.9950079,63,true
secretenv0,-1.9930129,63,true
secretenv0,-1.99102,63,true
secretenv0,-1.9890289,63,true
secretenv0,-1.9870399,63,true
secretenv0,-1.985053,63,true
secretenv0,-1.9830679,63,true
secretenv0,-1.9810848,63,true
secretenv0,-1.9791038,63,true
secretenv0,-1.9771247,63,true
secretenv0,-1.9751476,63,true
secretenv0,-1.9731724,63,true
secretenv0,-1.9711993,63,true
secretenv0,-1.9692281,63,true
secretenv0,-1.9672589,63,true
secretenv0,-1.9652917,63,true
secretenv0,-1.9633265,63,true
secretenv0,-1.9613632,63,true
secretenv0,-1.9594018,63,true
secretenv0,-1.9574425,63,true
secretenv0,-1.9554851,63,true
secretenv0,-1.9535296,63,true
secretenv0,-1.9515761,63,true
secretenv0,-1.9496245,63,true
secretenv0,-1.947675,63,true
secretenv0,-1.9457273,63,true
secretenv0,-1.9437816,63,true
secretenv0,-1.9418379,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,-0.001998961,63,true
secretenv0,-0.0019969621,63,true
secretenv0,-0.0019949651,63,true
secretenv0,-0.0019929702,63,true
secretenv0,-1.001991,63,true
secretenv0,-1.0009891,63,true
secretenv0,-0.9999881,63,true
secretenv0,-0.9989881,63,true
secretenv0,-0.9979891,63,true
secretenv0,-0.99699116,63,true
secretenv0,-0.99599415,63,true
secretenv0,-0.99499816,63,true
secretenv0,-0.9940032,63,true
secretenv0,-0.9930092,63,true
secretenv0,-0.9920162,63,true
secretenv0,-0.9910242,63,true
secretenv0,-0.9900332,63,true
secretenv0,-0.9890432,63,true
secretenv0,-0.98805416,63,true
secretenv0,0.01293391,63,true
secretenv0,0.012920976,63,true
secretenv0,0.0129080545,63,true
secretenv0,-0.98710483,63,true
secretenv0,-0.9861177,63,true
secretenv0,-0.9851316,63,true
secretenv0,-0.9841465,63,true
secretenv0,-0.98316234,63,true
secretenv0,-0.98217916,63,true
secretenv0,-0.981197,63,true
secretenv0,-0.9802158,63,true
secretenv0,-0.9792356,63,true
secretenv0,0.021743655,63,true
secretenv0,0.021721913,63,true
secretenv0,0.02170019,63,true
secretenv0,0.02167849,63,true
secretenv0,0.021656813,63,true
secretenv0,0.021635156,63,true
secretenv0,0.021613522,63,true
secretenv0,0.021591907,63,true
secretenv0,0.021570316,63,true
secretenv0,0.021548746,63,true
secretenv0,0.021527197,63,true
secretenv0,0.02150567,63,true
secretenv0,0.021484165,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,0.9960061,63,true
secretenv0,0.9950101,63,true
secretenv0,0.9940151,63,true
secretenv0,0.9930211,63,true
secretenv0,0.99202806,63,true
secretenv0,0.99103606,63,true
secretenv0,0.990045,63,true
secretenv0,0.989055,63,true
secretenv0,0.98806596,63,true
secretenv0,0.9870779,63,true
secretenv0,0.98609084,63,true
secretenv0,0.98510474,63,true
secretenv0,0.98411965,63,true
secretenv0,0.9831355,63,true
secretenv0,-0.017847598,63,true
secretenv0,-0.01782975,63,true
secretenv0,-0.01781192,63,true
secretenv0,-0.017794108,63,true
secretenv0,-0.017776314,63,true
secretenv0,0.98224145,63,true
secretenv0,0.9812592,63,true
secretenv0,0.98027796,63,true
secretenv0,0.9792977,63,true
secretenv0,0.9783184,63,true
secretenv0,0.9773401,63,true
secretenv0,1.9763627,63,true
secretenv0,1.9743863,63,true
secretenv0,1.972412,63,true
secretenv0,0.97043955,63,true
secretenv0,0.96946913,63,true
secretenv0,0.96849966,63,true
secretenv0,0.96753114,63,true
secretenv0,1.9665637,63,true
secretenv0,1.9645971,63,true
secretenv0,1.9626325,63,true
secretenv0,1.9606699,63,true
secretenv0,1.9587092,63,true
secretenv0,1.9567505,63,true
secretenv0,1.9547938,63,true
secretenv0,1.952839,63,true
secretenv0,1.9508862,63,true
secretenv0,1.9489354,63,true
secretenv0,2.9469864,63,true
secretenv0,2.9440396,63,true
secretenv0,2.9410956,63,true
secretenv0,2.9381545,63,true
secretenv0,2.9352164,63,true
secretenv0,2.9322813,63,true
secretenv0,2.929349,63,true
secretenv0,2.9264197,63,true
secretenv0,2.9234934,63,true
secretenv0,2.92057,63,true
secretenv0,2.9176493,63,true
secretenv0,2.9147317,63,true
secretenv0,2.911817,63,true
secretenv0,2.9089053,63,true
secretenv0,2.9059963,63,true
secretenv0,2.9030905,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,0.0029969215,63,true
secretenv0,0.0029939245,63,true
secretenv0,-0.9970091,63,true
secretenv0,-0.9960121,63,true
secretenv0,-0.9950161,63,true
secretenv0,-0.9940211,63,true
secretenv0,-0.9930271,63,true
secretenv0,-1.9920341,63,true
secretenv0,-1.9900421,63,true
secretenv0,-1.9880521,63,true
secretenv0,-1.9860641,63,true
secretenv0,-1.984078,63,true
secretenv0,-1.982094,63,true
secretenv0,-2.980112,63,true
secretenv0,-2.977132,63,true
secretenv0,-2.974155,63,true
secretenv0,-2.971181,63,true
secretenv0,-2.9682097,63,true
secretenv0,-2.9652417,63,true
secretenv0,-2.9622765,63,true
secretenv0,-2.959314,63,true
secretenv0,-2.9563549,63,true
secretenv0,-2.9533985,63,true
secretenv0,-2.9504452,63,true
secretenv0,-2.9474947,63,true
secretenv0,-2.9445472,63,true
secretenv0,-2.9416027,63,true
secretenv0,-2.938661,63,true
secretenv0,-2.9357226,63,true
secretenv0,-2.932787,63,true
secretenv0,-2.9298542,63,true
secretenv0,-2.9269242,63,true
secretenv0,-2.9239974,63,true
secretenv0,-1.9210734,63,true
secretenv0,-1.9191524,63,true
secretenv0,-1.9172332,63,true
secretenv0,-1.915316,63,true
secretenv0,-2.9134007,63,true
secretenv0,-2.9104872,63,true
secretenv0,-2.9075768,63,true
secretenv0,-2.9046693,63,true
secretenv0,-2.9017646,63,true
secretenv0,-2.8988628,63,true
secretenv0,-2.895964,63,true
secretenv0,-2.893068,63,true
secretenv0,-2.890175,63,true
secretenv0,-2.887285,63,true
secretenv0,-2.8843977,63,true
secretenv0,-2.8815134,63,true
secretenv0,-2.8786318,63,true
secretenv0,-2.8757532,63,true
secretenv0,-2.8728774,63,true
secretenv0,-2.8700044,63,true
secretenv0,-2.8671343,63,true
secretenv0,-2.8642673,63,true
secretenv0,-2.8614032,63,true
secretenv0,-2.858542,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,0.9960061,63,true
secretenv0,-0.004989922,63,true
secretenv0,-0.004984932,63,true
secretenv0,-0.004979947,63,true
secretenv0,-0.0049749673,63,true
secretenv0,-0.004969992,63,true
secretenv0,-0.004965022,63,true
secretenv0,-0.0049600573,63,true
secretenv0,-1.004955,63,true
secretenv0,-1.0039501,63,true
secretenv0,-1.0029461,63,true
secretenv0,-2.001943,63,true
secretenv0,-1.9999412,63,true
secretenv0,-1.9979413,63,true
secretenv0,-1.9959433,63,true
secretenv0,-0.9939474,63,true
secretenv0,-0.9929535,63,true
secretenv0,-0.9919605,63,true
secretenv0,-0.9909686,63,true
secretenv0,-0.98997766,63,true
secretenv0,-0.9889877,63,true
secretenv0,-1.9879987,63,true
secretenv0,-1.9860108,63,true
secretenv0,-1.9840248,63,true
secretenv0,-1.9820408,63,true
secretenv0,-1.9800588,63,true
secretenv0,-1.9780787,63,true
secretenv0,-1.9761007,63,true
secretenv0,-1.9741246,63,true
secretenv0,-1.9721504,63,true
secretenv0,-1.9701784,63,true
secretenv0,-1.9682082,63,true
secretenv0,-1.96624,63,true
secretenv0,-1.9642738,63,true
secretenv0,-1.9623096,63,true
secretenv0,-1.9603473,63,true
secretenv0,-1.958387,63,true
secretenv0,-1.9564286,63,true
secretenv0,-1.9544722,63,true
secretenv0,-1.9525177,63,true
secretenv0,-1.9505652,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,0.001998961,63,true
secretenv0,0.0019969621,63,true
secretenv0,0.0019949651,63,true
secretenv0,0.0019929702,63,true
secretenv0,0.0019909772,63,true
secretenv0,0.0019889863,63,true
secretenv0,0.0019869972,63,true
secretenv0,0.0019850102,63,true
secretenv0,0.0019830253,63,true
secretenv0,0.0019810423,63,true
secretenv0,1.0019791,63,true
secretenv0,1.0009772,63,true
secretenv0,0.9999762,63,true
secretenv0,0.99897623,63,true
secretenv0,-0.0020227432,63,true
secretenv0,-0.0020207204,63,true
secretenv0,-0.0020186997,63,true
secretenv0,-0.002016681,63,true
secretenv0,-0.0020146645,63,true
secretenv0,-0.0020126498,63,true
secretenv0,-0.0020106372,63,true
secretenv0,0.9979914,63,true
secretenv0,0.9969934,63,true
secretenv0,0.9959964,63,true
secretenv0,0.9950004,63,true
secretenv0,0.99400544,63,true
secretenv0,0.9930115,63,true
secretenv0,1.9920185,63,true
secretenv0,0.9900265,63,true
secretenv0,0.98903644,63,true
secretenv0,0.9880474,63,true
secretenv0,0.9870594,63,true
secretenv0,0.98607236,63,true
secretenv0,0.9850863,63,true
secretenv0,0.98410124,63,true
secretenv0,0.98311716,63,true
secretenv0,0.98213404,63,true
secretenv0,1.9811519,63,true
secretenv0,1.9791708,63,true
secretenv0,1.9771917,63,true
secretenv0,1.9752145,63,true
secretenv0,2.9732394,63,true
secretenv0,2.970266,63,true
secretenv0,2.967296,63,true
secretenv0,2.9643285,63,true
secretenv0,2.9613643,63,true
secretenv0,2.9584029,63,true
secretenv0,2.9554446,63,true
secretenv0,2.9524891,63,true
secretenv0,2.9495368,63,true
secretenv0,2.9465873,63,true
secretenv0,2.9436407,63,true
secretenv0,2.9406972,63,true
secretenv0,2.9377565,63,true
secretenv0,2.9348187,63,true
secretenv0,2.931884,63,true
secretenv0,2.9289522,63,true
secretenv0,2.9260232,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,-0.0009999871,63,true
secretenv0,-0.0009989871,63,true
secretenv0,-0.0009979882,63,true
secretenv0,-0.0009969901,63,true
secretenv0,-0.0009959931,63,true
secretenv0,-0.0009949972,63,true
secretenv0,0.999006,63,true
secretenv0,0.998007,63,true
secretenv0,0.997009,63,true
secretenv0,0.996012,63,true
secretenv0,1.995016,63,true
secretenv0,0.993021,63,true
secretenv0,0.992028,63,true
secretenv0,0.991036,63,true
secretenv0,0.99004495,63,true
secretenv0,-0.010945082,63,true
secretenv0,-0.010934137,63,true
secretenv0,-0.010923203,63,true
secretenv0,-0.01091228,63,true
secretenv0,-0.010901367,63,true
secretenv0,-0.010890466,63,true
secretenv0,-0.010879576,63,true
secretenv0,-0.0108686965,63,true
secretenv0,-0.010857828,63,true
secretenv0,-0.010846971,63,true
secretenv0,-1.0108361,63,true
secretenv0,-1.0098253,63,true
secretenv0,-1.0088155,63,true
secretenv0,-1.0078068,63,true
secretenv0,-1.006799,63,true
secretenv0,-1.0057921,63,true
secretenv0,-1.0047864,63,true
secretenv0,-1.0037816,63,true
secretenv0,-1.0027778,63,true
secretenv0,-1.001775,63,true
secretenv0,-2.0007734,63,true
secretenv0,-1.9987727,63,true
secretenv0,-1.996774,63,true
secretenv0,-0.9947772,63,true
secretenv0,-0.99378246,63,true
secretenv0,-0.9927887,63,true
secretenv0,-0.9917959,63,true
secretenv0,-0.99080414,63,true
secretenv0,-0.9898133,63,true
secretenv0,-0.98882353,63,true
secretenv0,-0.98783475,63,true
secretenv0,-0.9868469,63,true
secretenv0,-0.9858601,63,true
secretenv0,-0.98487425,63,true
secretenv0,-0.9838894,63,true
secretenv0,-0.9829055,63,true
secretenv0,-0.9819226,63,true
secretenv0,-0.9809407,63,true
secretenv0,-0.9799598,63,true
secretenv0,-0.9789798,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
